unit	arrangements	derivations	witness	seconds
1	2021250	126271	OK	297.9
0	2021250	126116	OK	299.1
2	2021250	126505	OK	299.1
3	2021250	125943	OK	299.3
4	2021250	125972	OK	297.1
5	2021250	125942	OK	297.4
7	2021250	126119	OK	299.3
6	2021250	126513	OK	299.9
11	2021250	125863	OK	270.9
10	2021250	126420	OK	274.8
9	2021250	126434	OK	274.9
8	2021250	126638	OK	278.4
12	2021250	126872	OK	273.1
14	2021250	126138	OK	281.0
13	2021250	126215	OK	281.3
15	2021250	126206	OK	281.9
16	2021250	127226	OK	277.7
18	2021250	126150	OK	272.5
19	2021250	126232	OK	273.3
17	2021250	126254	OK	280.0
20	2021250	126341	OK	276.0
21	2021250	126342	OK	276.8
22	2021250	126093	OK	273.0
23	2021250	126970	OK	284.9
24	2021250	126587	OK	283.5
25	2021250	125934	OK	282.9
26	2021250	126243	OK	285.5
27	2021250	126699	OK	281.5
28	2021250	126234	OK	276.4
29	2021250	126078	OK	278.1
30	2021250	126590	OK	277.2
31	2021250	126781	OK	278.9
34	2021250	125647	OK	396.3
37	2021250	126226	OK	398.1
33	2021250	125859	OK	399.7
35	2021250	126817	OK	404.7
38	2021250	126409	OK	398.3
39	2021250	126133	OK	397.4
41	2021250	125813	OK	396.0
42	2021250	126482	OK	401.1
43	2021250	126342	OK	396.6
46	2021250	126136	OK	400.8
45	2021250	127130	OK	402.8
47	2021250	126594	OK	405.5
49	2021250	125436	OK	396.2
50	2021250	125506	OK	398.1
51	2021250	126404	OK	400.4
53	2021250	125991	OK	401.5
54	2021250	126843	OK	398.8
57	2021250	126398	OK	399.1
55	2021250	126613	OK	403.4
58	2021250	127055	OK	401.5
59	2021250	126272	OK	397.3
61	2021250	126242	OK	399.9
62	2021250	126051	OK	399.9
63	2021250	126244	OK	400.5
65	2021250	127009	OK	400.2
66	2021250	126233	OK	397.5
67	2021250	126343	OK	397.5
69	2021250	126282	OK	397.0
70	2021250	126359	OK	398.6
71	2021250	125724	OK	396.0
73	2021250	126312	OK	399.1
74	2021250	126432	OK	399.3
75	2021250	126403	OK	395.8
77	2021250	126229	OK	395.1
78	2021250	126352	OK	401.1
79	2021250	126107	OK	398.6
81	2021250	126501	OK	396.0
82	2021250	126387	OK	397.2
83	2021250	126514	OK	398.0
85	2021250	126307	OK	401.4
86	2021250	126621	OK	397.1
87	2021250	126541	OK	397.9
89	2021250	126130	OK	397.5
90	2021250	125776	OK	397.7
91	2021250	126424	OK	396.1
93	2021250	126370	OK	397.6
94	2021250	125704	OK	395.4
95	2021250	125741	OK	398.1
97	2021250	126256	OK	395.1
98	2021250	126116	OK	399.7
99	2021250	126264	OK	398.3
101	2021250	125741	OK	397.6
102	2021250	126102	OK	396.4
103	2021250	126777	OK	400.4
105	2021250	126543	OK	399.4
106	2021250	126528	OK	397.6
107	2021250	126498	OK	399.4
109	2021250	126590	OK	399.9
110	2021250	126538	OK	398.3
111	2021250	126557	OK	397.0
113	2021250	126102	OK	397.0
114	2021250	126304	OK	399.0
115	2021250	126073	OK	401.0
117	2021250	126699	OK	398.7
118	2021250	126322	OK	400.6
119	2021250	126010	OK	400.1
121	2021250	126107	OK	399.9
122	2021250	126189	OK	399.2
123	2021250	126718	OK	397.2
125	2021250	126586	OK	399.6
126	2021250	126014	OK	397.4
127	2021250	126026	OK	397.7
128	2021250	126327	OK	394.9
129	2021250	126556	OK	398.4
130	2021250	126605	OK	399.1
131	2021250	126992	OK	398.6
132	2021250	126183	OK	398.1
133	2021250	126408	OK	398.9
134	2021250	126573	OK	399.5
135	2021250	126633	OK	396.1
136	2021250	126134	OK	399.3
137	2021250	126091	OK	396.5
138	2021250	126269	OK	400.9
139	2021250	126086	OK	399.1
140	2021250	126482	OK	401.2
141	2021250	126451	OK	398.1
142	2021250	126257	OK	401.7
143	2021250	126392	OK	397.7
144	2021250	125839	OK	395.5
145	2021250	125905	OK	395.1
146	2021250	127024	OK	401.4
147	2021250	126328	OK	401.9
148	2021250	125842	OK	395.4
149	2021250	126128	OK	396.9
150	2021250	125774	OK	399.4
151	2021250	127273	OK	399.7
152	2021250	126517	OK	402.9
153	2021250	126339	OK	396.2
154	2021250	126901	OK	398.3
155	2021250	126783	OK	400.7
156	2021250	126112	OK	399.5
157	2021250	126359	OK	396.2
158	2021250	126680	OK	397.4
159	2021250	125720	OK	398.5
160	2021250	125771	OK	395.9
161	2021250	126542	OK	399.7
162	2021250	126404	OK	402.9
163	2021250	126868	OK	403.9
164	2021250	127128	OK	400.7
165	2021250	127067	OK	401.4
166	2021250	126843	OK	402.2
167	2021250	126535	OK	403.8
168	2021250	125946	OK	401.3
169	2021250	126885	OK	400.0
170	2021250	125608	OK	397.9
171	2021250	126559	OK	400.3
172	2021250	126971	OK	400.1
173	2021250	125866	OK	397.1
174	2021250	126698	OK	402.6
175	2021250	126623	OK	400.8
176	2021250	126221	OK	398.1
177	2021250	126217	OK	397.6
178	2021250	126487	OK	402.9
179	2021250	126392	OK	398.7
180	2021250	126006	OK	396.2
181	2021250	126236	OK	397.4
182	2021250	125891	OK	398.0
183	2021250	126423	OK	398.9
184	2021250	125647	OK	397.1
185	2021250	127113	OK	400.6
186	2021250	126741	OK	398.0
187	2021250	126786	OK	398.3
188	2021250	126181	OK	395.4
189	2021250	126500	OK	394.5
190	2021250	126398	OK	398.9
191	2021250	126180	OK	393.4
192	2021250	126046	OK	394.4
193	2021250	126640	OK	395.0
194	2021250	127348	OK	398.2
195	2021250	126048	OK	395.4
196	2021250	125939	OK	393.8
197	2021250	126019	OK	391.1
199	2021250	126226	OK	392.8
198	2021250	126842	OK	395.8
200	2021250	126357	OK	392.6
201	2021250	127086	OK	393.7
202	2021250	126580	OK	393.4
203	2021250	125945	OK	396.3
204	2021250	126721	OK	395.3
205	2021250	125862	OK	391.6
206	2021250	126281	OK	395.5
207	2021250	126420	OK	393.0
208	2021250	126537	OK	393.8
209	2021250	126154	OK	393.2
210	2021250	126672	OK	395.9
211	2021250	126574	OK	393.8
212	2021250	125850	OK	389.2
213	2021250	125991	OK	393.5
214	2021250	126340	OK	391.6
215	2021250	126434	OK	392.1
216	2021250	126089	OK	394.8
217	2021250	125728	OK	388.9
218	2021250	126188	OK	390.2
219	2021250	126891	OK	391.4
220	2021250	126461	OK	391.7
221	2021250	126538	OK	392.8
223	2021250	126338	OK	391.6
222	2021250	126323	OK	396.8
224	2021250	126681	OK	394.5
225	2021250	126590	OK	394.1
226	2021250	126362	OK	393.2
227	2021250	125650	OK	395.3
228	2021250	126503	OK	393.6
229	2021250	126230	OK	393.5
230	2021250	125898	OK	395.8
231	2021250	126237	OK	395.1
232	2021250	125830	OK	390.7
233	2021250	126791	OK	396.3
234	2021250	125883	OK	393.6
235	2021250	126251	OK	393.3
236	2021250	126099	OK	391.4
